70916241	70040824
70916242	70040825
70916243	70040826
70916244	70040827
70916245	70040828
70916246	70040829
70916247	70040830
70916248	70040831
70916249	70040832
70916250	70040833
70916251	70040834
70916252	70040835
70916253	70040836
70916254	70040837
70916255	70040838
70916256	70040839
70916257	70040840
70916258	70040841
70916259	70040842
70916260	70040843
70916261	70040844
70916262	70040845
70916263	70040846
70916264	70040847
70916265	70040848
70916266	70040849
70916267	70040850
70916268	70040851
70916269	70040852
70916270	70040853
70916271	70040854
70916272	70040855
70916273	70040856
70916274	70040857
70916275	70040858
70916276	70040859
70916277	70040860
70916278	70040861
70916279	70040862
70916280	70040863
70916281	70040864
70916282	70040865
70916283	70040866
70916284	70040867
70916285	70040868
70916286	70040869
70916287	70040870
70916288	70040871
70916289	70040872
70916290	70040873
70916291	70040874
70916292	70040875
70916293	70040876
70916294	70040877
70916295	70040878
70916296	70040879
70916297	70040880
70916298	70040881
70916299	70040882
70916300	70040883
70916301	70040884
70916302	70040885
70916303	70040886
70916304	70040887
70916305	70040888
70916306	70040889
70916307	70040890
70916308	70040891
70916309	70040892
70916310	70040893
70916311	70040894
70916312	70040895
70916313	70040896
70916314	70040897
70916315	70040898
70916316	70040899
70916317	70040900
70916318	70040901
70916319	70040902
70916320	70040903
70916321	70040904
70916322	70040905
70916323	70040906
70916324	70040907
70916325	70040908
70916326	70040909
70916327	70040910
70916328	70040911
70916329	70040912
70916330	70040913
70916331	70040914
70916332	70040915
70916333	70040916
70916334	70040917
70916335	70040918
70916336	70040919
70916337	70040920
70916338	70040921
70916339	70040922
70916340	70040923
70916341	70040924
70916342	70040925
70916343	70040926
70916344	70040927
70916345	70040928
70916346	70040929
70916347	70040930
70916348	70040931
70916349	70040932
70916350	70040933
70916351	70040934
70916352	70040935
70916353	70040936
70916354	70040937
70916355	70040938
70916356	70040939
70916357	70040940
70916358	70040941
70916359	70040942
70916360	70040943
70916361	70040944
70916362	70040945
70916363	70040946
70916364	70040947
70916365	70040948
70916366	70040949
70916367	70040950
70916368	70040951
70916369	70040952
70916370	70040953
70916371	70040954
70916372	70040955
70916373	70040956
70916374	70040957
70916375	70040958
70916376	70040959
70916377	70040960
70916378	70040961
70916379	70040962
70916380	70040963
70916381	70040964
70916382	70040965
70916383	70040966
70916384	70040967
70916385	70040968
70916386	70040969
70916387	70040970
70916388	70040971
70916389	70040972
70916390	70040973
70916391	70040974
70916392	70040975
70916393	70040976
70916394	70040977
70916395	70040978
70916396	70040979
70916397	70040980
70916398	70040981
70916399	70040982
70916400	70040983
70916401	70040984
70916402	70040985
70916403	70040986
70916404	70040987
70916405	70040988
70916406	70040989
70916407	70040990
70916408	70040991
70916409	70040992
70916410	70040993
70916411	70040994
70916412	70040995
70916413	70040996
70916414	70040997
70916415	70040998
70916416	70040999
70916417	70041000
70916418	70041001
70916419	70041002
70916420	70041003
70916421	70041004
70916422	70041005
70916423	70041006
70916424	70041007
70916425	70041008
70916426	70041009
70916427	70041010
70916428	70041011
70916429	70041012
70916430	70041013
70916431	70041014
70916432	70041015
70916433	70041016
70916434	70041017
70916435	70041018
70916436	70041019
70916437	70041020
70916438	70041021
70916439	70041022
70916440	70041023
70916441	70041024
70916442	70041025
70916443	70041026
70916444	70041027
70916445	70041028
70916446	70041029
70916447	70041030
70916448	70041031
70916449	70041032
70916450	70041033
70916451	70041034
70916452	70041035
70916453	70041036
70916454	70041037
70916455	70041038
70916456	70041039
70916457	70041040
70916458	70041041
70916459	70041042
70916460	70041043
70916461	70041044
70916462	70041045
70916463	70041046
70916464	70041047
70916465	70041048
70916466	70041049
70916467	70041050
70916468	70041051
70916469	70041052
70916470	70041053
70916471	70041054
70916472	70041055
70916473	70041056
70916474	70041057
70916475	70041058
70916476	70041059
70916477	70041060
70916478	70041061
70916479	70041062
70916480	70041063
70916481	70041064
70916482	70041065
70916483	70041066
70916484	70041067
70916485	70041068
70916486	70041069
70916487	70041070
70916488	70041071
70916489	70041072
70916490	70041073
70916491	70041074
70916492	70041075
70916493	70041076
70916494	70041077
70916495	70041078
70916496	70041079
70916497	70041080
70916498	70041081
70916499	70041082
70916500	70041083
70916501	70041084
70916502	70041085
70916503	70041086
70916504	70041087
70916505	70041088
70916506	70041089
70916507	70041090
70916508	70041091
70916509	70041092
70916510	70041093
70916511	70041094
70916512	70041095
70916513	70041096
70916514	70041097
70916515	70041098
70916516	70041099
70916517	70041100
70916518	70041101
70916519	70041102
70916520	70041103
70916521	70041104
70916522	70041105
70916523	70041106
70916524	70041107
70916525	70041108
70916526	70041109
70916527	70041110
70916528	70041111
70916529	70041112
70916530	70041113
70916531	70041114
70916532	70041115
70916533	70041116
70916534	70041117
70916535	70041118
70916536	70041119
70916537	70041120
70916538	70041121
70916539	70041122
70916540	70041123
70916541	70041124
70916542	70041125
70916543	70041126
70916544	70041127
70916545	70041128
70916546	70041129
70916547	70041130
70916548	70041131
70916549	70041132
70916550	70041133
70916551	70041134
70916552	70041135
70916553	70041136
70916554	70041137
70916555	70041138
70916556	70041139
70916557	70041140
70916558	70041141
70916559	70041142
70916560	70041143
70916561	70041144
70916562	70041145
70916563	70041146
70916564	70041147
70916565	70041148
70916566	70041149
70916567	70041150
70916568	70041151
70916569	70041152
70916570	70041153
70916571	70041154
70916572	70041155
70916573	70041156
70916574	70041157
70916575	70041158
70916576	70041159
70916577	70041160
70916578	70041161
70916579	70041162
70916580	70041163
70916581	70041164
70916582	70041165
70916583	70041166
70916584	70041167
70916585	70041168
70916586	70041169
70916587	70041170
70916588	70041171
70916589	70041172
70916590	70041173
70916591	70041174
70916592	70041175
70916593	70041176
70916594	70041177
70916595	70041178
70916596	70041179
70916597	70041180
70916598	70041181
70916599	70041182
70916600	70041183
70916601	70041184
70916602	70041185
70916603	70041186
70916604	70041187
70916605	70041188
70916606	70041189
70916607	70041190
70916608	70041191
70916609	70041192
70916610	70041193
70916611	70041194
70916612	70041195
70916613	70041196
70916614	70041197
70916615	70041198
70916616	70041199
70916617	70041200
70916618	70041201
70916619	70041202
70916620	70041203
70916621	70041204
70916622	70041205
70916623	70041206
70916624	70041207
70916625	70041208
70916626	70041209
70916627	70041210
70916628	70041211
70916629	70041212
70916630	70041213
70916631	70041214
70916632	70041215
70916633	70041216
70916634	70041217
70916635	70041218
70916636	70041219
70916637	70041220
70916638	70041221
70916639	70041222
70916640	70041223
70916641	70041224
70916642	70041225
70916643	70041226
70916644	70041227
70916645	70041228
70916646	70041229
70916647	70041230
70916648	70041231
70916649	70041232
70916650	70041233
70916651	70041234
70916652	70041235
70916653	70041236
70916654	70041237
70916655	70041238
70916656	70041239
70916657	70041240
70916658	70041241
70916659	70041242
70916660	70041243
70916661	70041244
70916662	70041245
70916663	70041246
70916664	70041247
70916665	70041248
70916666	70041249
70916667	70041250
70916668	70041251
70916669	70041252
70916670	70041253
70916671	70041254
70916672	70041255
70916673	70041256
70916674	70041257
70916675	70041258
70916676	70041259
70916677	70041260
70916678	70041261
70916679	70041262
70916680	70041263
70916681	70041264
70916682	70041265
70916683	70041266
70916684	70041267
70916685	70041268
70916686	70041269
70916687	70041270
70916688	70041271
70916689	70041272
70916690	70041273
70916691	70041274
70916692	70041275
70916693	70041276
70916694	70041277
70916695	70041278
70916696	70041279
70916697	70041280
70916698	70041281
70916699	70041282
70916700	70041283
70916701	70041284
70916702	70041285
70916703	70041286
70916704	70041287
70916705	70041288
70916706	70041289
70916707	70041290
70916708	70041291
70916709	70041292
70916710	70041293
70916711	70041294
70916712	70041295
70916713	70041296
70916714	70041297
70916715	70041298
70916716	70041299
70916717	70041300
70916718	70041301
70916719	70041302
70916720	70041303
70916721	70041304
70916722	70041305
70916723	70041306
70916724	70041307
70916725	70041308
70916726	70041309
70916727	70041310
70916728	70041311
70916729	70041312
70916730	70041313
70916731	70041314
70916732	70041315
70916733	70041316
70916734	70041317
70916735	70041318
70916736	70041319
70916737	70041320
70916738	70041321
70916739	70041322
70916740	70041323
70916741	70041324
70916742	70041325
70916743	70041326
70916744	70041327
70916745	70041328
70916746	70041329
70916747	70041330
70916748	70041331
70916749	70041332
70916750	70041333
70916751	70041334
70916752	70041335
70916753	70041336
70916754	70041337
70916755	70041338
70916756	70041339
70916757	70041340
70916758	70041341
70916759	70041342
70916760	70041343
70916761	70041344
70916762	70041345
70916763	70041346
70916764	70041347
70916765	70041348
70916766	70041349
70916767	70041350
70916768	70041351
70916769	70041352
70916770	70041353
70916771	70041354
70916772	70041355
70916773	70041356
70916774	70041357
70916775	70041358
70916776	70041359
70916777	70041360
70916778	70041361
70916779	70041362
70916780	70041363
70916781	70041364
70916782	70041365
70916783	70041366
70916784	70041367
70916785	70041368
70916786	70041369
70916787	70041370
70916788	70041371
70916789	70041372
70916790	70041373
70916791	70041374
70916792	70041375
70916793	70041376
70916794	70041377
70916795	70041378
70916796	70041379
70916797	70041380
70916798	70041381
70916799	70041382
70916800	70041383
70916801	70041384
70916802	70041385
70916803	70041386
70916804	70041387
70916805	70041388
70916806	70041389
70916807	70041390
70916808	70041391
70916809	70041392
70916810	70041393
70916811	70041394
70916812	70041395
70916813	70041396
70916814	70041397
70916815	70041398
70916816	70041399
70916817	70041400
70916818	70041401
70916819	70041402
70916820	70041403
70916821	70041404
70916822	70041405
70916823	70041406
70916824	70041407
70916825	70041408
70916826	70041409
70916827	70041410
70916828	70041411
70916829	70041412
70916830	70041413
70916831	70041414
70916832	70041415
70916833	70041416
70916834	70041417
70916835	70041418
70916836	70041419
70916837	70041420
70916838	70041421
70916839	70041422
70916840	70041423
70916841	70041424
70916842	70041425
70916843	70041426
70916844	70041427
70916845	70041428
70916846	70041429
70916847	70041430
70916848	70041431
70916849	70041432
70916850	70041433
70916851	70041434
70916852	70041435
70916853	70041436
70916854	70041437
70916855	70041438
70916856	70041439
70916857	70041440
70916858	70041441
70916859	70041442
70916860	70041443
70916861	70041444
70916862	70041445
70916863	70041446
70916864	70041447
70916865	70041448
70916866	70041449
70916867	70041450
70916868	70041451
70916869	70041452
70916870	70041453
70916871	70041454
70916872	70041455
70916873	70041456
70916874	70041457
70916875	70041458
70916876	70041459
70916877	70041460
70916878	70041461
70916879	70041462
70916880	70041463
70916881	70041464
70916882	70041465
70916883	70041466
70916884	70041467
70916885	70041468
70916886	70041469
70916887	70041470
70916888	70041471
70916889	70041472
70916890	70041473
70916891	70041474
70916892	70041475
70916893	70041476
70916894	70041477
70916895	70041478
70916896	70041479
70916897	70041480
70916898	70041481
70916899	70041482
70916900	70041483
70916901	70041484
70916902	70041485
70916903	70041486
70916904	70041487
70916905	70041488
70916906	70041489
70916907	70041490
70916908	70041491
70916909	70041492
70916910	70041493
70916911	70041494
70916912	70041495
70916913	70041496
70916914	70041497
70916915	70041498
70916916	70041499
70916917	70041500
70916918	70041501
70916919	70041502
70916920	70041503
70916921	70041504
70916922	70041505
70916923	70041506
70916924	70041507
70916925	70041508
70916926	70041509
70916927	70041510
70916928	70041511
70916929	70041512
70916930	70041513
70916931	70041514
70916932	70041515
70916933	70041516
70916934	70041517
70916935	70041518
70916936	70041519
70916937	70041520
70916938	70041521
70916939	70041522
70916940	70041523
70916941	70041524
70916942	70041525
70916943	70041526
70916944	70041527
70916945	70041528
70916946	70041529
70916947	70041530
70916948	70041531
70916949	70041532
70916950	70041533
70916951	70041534
70916952	70041535
70916953	70041536
70916954	70041537
70916955	70041538
70916956	70041539
70916957	70041540
70916958	70041541
70916959	70041542
70916960	70041543
70916961	70041544
70916962	70041545
70916963	70041546
70916964	70041547
70916965	70041548
70916966	70041549
70916967	70041550
70916968	70041551
70916969	70041552
70916970	70041553
70916971	70041554
70916972	70041555
70916973	70041556
70916974	70041557
70916975	70041558
70916976	70041559
70916977	70041560
70916978	70041561
70916979	70041562
70916980	70041563
70916981	70041564
70916982	70041565
70916983	70041566
70916984	70041567
70916985	70041568
70916986	70041569
70916987	70041570
70916988	70041571
70916989	70041572
70916990	70041573
70916991	70041574
70916992	70041575
70916993	70041576
70916994	70041577
70916995	70041578
70916996	70041579
70916997	70041580
70916998	70041581
70916999	70041582
70917000	70041583
70917001	70041584
70917002	70041585
70917003	70041586
70917004	70041587
70917005	70041588
70917006	70041589
70917007	70041590
70917008	70041591
70917009	70041592
70917010	70041593
70917011	70041594
70917012	70041595
70917013	70041596
70917014	70041597
70917015	70041598
70917016	70041599
70917017	70041600
70917018	70041601
70917019	70041602
70917020	70041603
70917021	70041604
70917022	70041605
70917023	70041606
70917024	70041607
70917025	70041608
70917026	70041609
70917027	70041610
70917028	70041611
70917029	70041612
70917030	70041613
70917031	70041614
70917032	70041615
70917033	70041616
70917034	70041617
70917035	70041618
70917036	70041619
70917037	70041620
70917038	70041621
70917039	70041622
70917040	70041623
70917041	70041624
70917042	70041625
70917043	70041626
70917044	70041627
70917045	70041628
70917046	70041629
70917047	70041630
70917048	70041631
70917049	70041632
70917050	70041633
70917051	70041634
70917052	70041635
70917053	70041636
70917054	70041637
70917055	70041638
70917056	70041639
70917057	70041640
70917058	70041641
70917059	70041642
70917060	70041643
70917061	70041644
70917062	70041645
70917063	70041646
70917064	70041647
70917065	70041648
70917066	70041649
70917067	70041650
70917068	70041651
70917069	70041652
70917070	70041653
70917071	70041654
70917072	70041655
70917073	70041656
70917074	70041657
70917075	70041658
70917076	70041659
70917077	70041660
70917078	70041661
70917079	70041662
70917080	70041663
70917081	70041664
70917082	70041665
70917083	70041666
70917084	70041667
70917085	70041668
70917086	70041669
70917087	70041670
70917088	70041671
70917089	70041672
70917090	70041673
70917091	70041674
70917092	70041675
70917093	70041676
70917094	70041677
70917095	70041678
70917096	70041679
70917097	70041680
70917098	70041681
70917099	70041682
70917100	70041683
70917101	70041684
70917102	70041685
70917103	70041686
70917104	70041687
70917105	70041688
70917106	70041689
70917107	70041690
70917108	70041691
70917109	70041692
70917110	70041693
70917111	70041694
70917112	70041695
70917113	70041696
70917114	70041697
70917115	70041698
70917116	70041699
70917117	70041700
70917118	70041701
70917119	70041702
70917120	70041703
70917121	70041704
70917122	70041705
70917123	70041706
70917124	70041707
70917125	70041708
70917126	70041709
70917127	70041710
70917128	70041711
70917129	70041712
70917130	70041713
70917131	70041714
70917132	70041715
70917133	70041716
70917134	70041717
70917135	70041718
70917136	70041719
70917137	70041720
70917138	70041721
70917139	70041722
70917140	70041723
70917141	70041724
70917142	70041725
70917143	70041726
70917144	70041727
70917145	70041728
70917146	70041729
70917147	70041730
70917148	70041731
70917149	70041732
70917150	70041733
70917151	70041734
70917152	70041735
70917153	70041736
70917154	70041737
70917155	70041738
70917156	70041739
70917157	70041740
70917158	70041741
70917159	70041742
70917160	70041743
70917161	70041744
70917162	70041745
70917163	70041746
70917164	70041747
70917165	70041748
70917166	70041749
70917167	70041750
70917168	70041751
70917169	70041752
70917170	70041753
70917171	70041754
70917172	70041755
70917173	70041756
70917174	70041757
70917175	70041758
70917176	70041759
70917177	70041760
70917178	70041761
70917179	70041762
70917180	70041763
70917181	70041764
70917182	70041765
70917183	70041766
70917184	70041767
70917185	70041768
70917186	70041769
70917187	70041770
70917188	70041771
70917189	70041772
70917190	70041773
70917191	70041774
70917192	70041775
70917193	70041776
70917194	70041777
70917195	70041778
70917196	70041779
70917197	70041780
70917198	70041781
70917199	70041782
70917200	70041783
70917201	70041784
70917202	70041785
70917203	70041786
70917204	70041787
70917205	70041788
70917206	70041789
70917207	70041790
70917208	70041791
70917209	70041792
70917210	70041793
70917211	70041794
70917212	70041795
70917213	70041796
70917214	70041797
70917215	70041798
70917216	70041799
70917217	70041800
70917218	70041801
70917219	70041802
70917220	70041803
70917221	70041804
70917222	70041805
70917223	70041806
70917224	70041807
70917225	70041808
70917226	70041809
70917227	70041810
70917228	70041811
70917229	70041812
70917230	70041813
70917231	70041814
70917232	70041815
70917233	70041816
70917234	70041817
70917235	70041818
70917236	70041819
70917237	70041820
70917238	70041821
70917239	70041822
70917240	70041823
70917241	70041824
70917242	70041825
70917243	70041826
70917244	70041827
70917245	70041828
70917246	70041829
70917247	70041830
70917248	70041831
70917249	70041832
70917250	70041833
70917251	70041834
70917252	70041835
70917253	70041836
70917254	70041837
70917255	70041838
70917256	70041839
70917257	70041840
70917258	70041841
70917259	70041842
70917260	70041843
70917261	70041844
70917262	70041845
70917263	70041846
70917264	70041847
70917265	70041848
70917266	70041849
70917267	70041850
70917268	70041851
70917269	70041852
70917270	70041853
70917271	70041854
70917272	70041855
70917273	70041856
70917274	70041857
70917275	70041858
70917276	70041859
70917277	70041860
70917278	70041861
70917279	70041862
70917280	70041863
70917281	70041864
70917282	70041865
70917283	70041866
70917284	70041867
70917285	70041868
70917286	70041869
70917287	70041870
70917288	70041871
70917289	70041872
70917290	70041873
70917291	70041874
70917292	70041875
70917293	70041876
70917294	70041877
70917295	70041878
70917296	70041879
70917297	70041880
70917298	70041881
70917299	70041882
70917300	70041883
70917301	70041884
70917302	70041885
70917303	70041886
70917304	70041887
70917305	70041888
70917306	70041889
70917307	70041890
70917308	70041891
70917309	70041892
70917310	70041893
70917311	70041894
70917312	70041895
70917313	70041896
70917314	70041897
70917315	70041898
70917316	70041899
70917317	70041900
70917318	70041901
70917319	70041902
70917320	70041903
70917321	70041904
70917322	70041905
70917323	70041906
70917324	70041907
70917325	70041908
70917326	70041909
70917327	70041910
70917328	70041911
70917329	70041912
70917330	70041913
70917331	70041914
70917332	70041915
70917333	70041916
70917334	70041917
70917335	70041918
70917336	70041919
70917337	70041920
70917338	70041921
70917339	70041922
70917340	70041923
70917341	70041924
70917342	70041925
70917343	70041926
70917344	70041927
70917345	70041928
70917346	70041929
70917347	70041930
70917348	70041931
70917349	70041932
70917350	70041933
70917351	70041934
70917352	70041935
70917353	70041936
70917354	70041937
70917355	70041938
70917356	70041939
70917357	70041940
70917358	70041941
70917359	70041942
70917360	70041943
70917361	70041944
70917362	70041945
70917363	70041946
70917364	70041947
70917365	70041948
70917366	70041949
70917367	70041950
70917368	70041951
70917369	70041952
70917370	70041953
70917371	70041954
70917372	70041955
70917373	70041956
70917374	70041957
70917375	70041958
70917376	70041959
70917377	70041960
70917378	70041961
70917379	70041962
70917380	70041963
70917381	70041964
70917382	70041965
70917383	70041966
70917384	70041967
70917385	70041968
70917386	70041969
70917387	70041970
70917388	70041971
70917389	70041972
70917390	70041973
70917391	70041974
70917392	70041975
70917393	70041976
70917394	70041977
70917395	70041978
70917396	70041979
70917397	70041980
70917398	70041981
70917399	70041982
70917400	70041983
70917401	70041984
70917402	70041985
70917403	70041986
70917404	70041987
70917405	70041988
70917406	70041989
70917407	70041990
70917408	70041991
70917409	70041992
70917410	70041993
70917411	70041994
70917412	70041995
70917413	70041996
70917414	70041997
70917415	70041998
70917416	70041999
70917417	70042000
70917418	70042001
70917419	70042002
70917420	70042003
70917421	70042004
70917422	70042005
70917423	70042006
70917424	70042007
70917425	70042008
70917426	70042009
70917427	70042010
70917428	70042011
70917429	70042012
70917430	70042013
70917431	70042014
70917432	70042015
70917433	70042016
70917434	70042017
70917435	70042018
70917436	70042019
70917437	70042020
70917438	70042021
70917439	70042022
70917440	70042023
70917441	70042024
70917442	70042025
70917443	70042026
70917444	70042027
70917445	70042028
70917446	70042029
70917447	70042030
70917448	70042031
70917449	70042032
70917450	70042033
70917451	70042034
70917452	70042035
70917453	70042036
70917454	70042037
70917455	70042038
70917456	70042039
70917457	70042040
70917458	70042041
70917459	70042042
70917460	70042043
70917461	70042044
70917462	70042045
70917463	70042046
70917464	70042047
70917465	70042048
70917466	70042049
70917467	70042050
70917468	70042051
70917469	70042052
70917470	70042053
70917471	70042054
70917472	70042055
70917473	70042056
70917474	70042057
70917475	70042058
70917476	70042059
70917477	70042060
70917478	70042061
70917479	70042062
70917480	70042063
70917481	70042064
70917482	70042065
70917483	70042066
70917484	70042067
70917485	70042068
70917486	70042069
70917487	70042070
70917488	70042071
70917489	70042072
70917490	70042073
70917491	70042074
70917492	70042075
70917493	70042076
70917494	70042077
70917495	70042078
70917496	70042079
70917497	70042080
70917498	70042081
70917499	70042082
70917500	70042083
70917501	70042084
70917502	70042085
70917503	70042086
70917504	70042087
70917505	70042088
70917506	70042089
70917507	70042090
70917508	70042091
70917509	70042092
70917510	70042093
70917511	70042094
70917512	70042095
70917513	70042096
70917514	70042097
70917515	70042098
70917516	70042099
70917517	70042100
70917518	70042101
70917519	70042102
70917520	70042103
70917521	70042104
70917522	70042105
70917523	70042106
70917524	70042107
70917525	70042108
70917526	70042109
70917527	70042110
70917528	70042111
70917529	70042112
70917530	70042113
70917531	70042114
70917532	70042115
70917533	70042116
70917534	70042117
70917535	70042118
70917536	70042119
70917537	70042120
70917538	70042121
70917539	70042122
70917540	70042123
70917541	70042124
70917542	70042125
70917543	70042126
70917544	70042127
70917545	70042128
70917546	70042129
70917547	70042130
70917548	70042131
70917549	70042132
70917550	70042133
70917551	70042134
70917552	70042135
70917553	70042136
70917554	70042137
70917555	70042138
70917556	70042139
70917557	70042140
70917558	70042141
70917559	70042142
70917560	70042143
70917561	70042144
70917562	70042145
70917563	70042146
70917564	70042147
70917565	70042148
70917566	70042149
70917567	70042150
70917568	70042151
70917569	70042152
70917570	70042153
70917571	70042154
70917572	70042155
70917573	70042156
70917574	70042157
70917575	70042158
70917576	70042159
70917577	70042160
70917578	70042161
70917579	70042162
70917580	70042163
70917581	70042164
70917582	70042165
70917583	70042166
70917584	70042167
70917585	70042168
70917586	70042169
70917587	70042170
70917588	70042171
70917589	70042172
70917590	70042173
70917591	70042174
70917592	70042175
70917593	70042176
70917594	70042177
70917595	70042178
70917596	70042179
70917597	70042180
70917598	70042181
70917599	70042182
70917600	70042183
70917601	70042184
70917602	70042185
70917603	70042186
70917604	70042187
70917605	70042188
70917606	70042189
70917607	70042190
70917608	70042191
70917609	70042192
70917610	70042193
70917611	70042194
70917612	70042195
70917613	70042196
70917614	70042197
70917615	70042198
70917616	70042199
70917617	70042200
70917618	70042201
70917619	70042202
70917620	70042203
70917621	70042204
70917622	70042205
70917623	70042206
70917624	70042207
70917625	70042208
70917626	70042209
70917627	70042210
70917628	70042211
70917629	70042212
70917630	70042213
70917631	70042214
70917632	70042215
70917633	70042216
70917634	70042217
70917635	70042218
70917636	70042219
70917637	70042220
70917638	70042221
70917639	70042222
70917640	70042223
70917641	70042224
70917642	70042225
70917643	70042226
70917644	70042227
70917645	70042228
70917646	70042229
70917647	70042230
70917648	70042231
70917649	70042232
70917650	70042233
70917651	70042234
70917652	70042235
70917653	70042236
70917654	70042237
70917655	70042238
70917656	70042239
70917657	70042240
70917658	70042241
70917659	70042242
70917660	70042243
70917661	70042244
70917662	70042245
70917663	70042246
70917664	70042247
70917665	70042248
70917666	70042249
70917667	70042250
70917668	70042251
70917669	70042252
70917670	70042253
70917671	70042254
70917672	70042255
70917673	70042256
70917674	70042257
70917675	70042258
70917676	70042259
70917677	70042260
70917678	70042261
70917679	70042262
70917680	70042263
70917681	70042264
70917682	70042265
70917683	70042266
70917684	70042267
70917685	70042268
70917686	70042269
70917687	70042270
70917688	70042271
70917689	70042272
70917690	70042273
70917691	70042274
70917692	70042275
